Asset_RevaluationsID,AssetRegisterID,Revaluation,Asset,Profit,RevalModel,RevalautionAmt,RevalutionDate,UserID,DiffDepAcc,DiffBook,ProjectDR,ProjectItemDR,ProjectCR,ProjectItemCR,PostDateTime,SCOAItemDR,SCOAItemCR,FilePath,FileName,SurplusAmount,DepreciationAdjustment,Approved,ApprovedBy,ApprovedDate
37854,3010,0,0,0,3,2397.88000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37855,3011,0,0,0,3,1629.62000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37856,3012,0,0,0,3,257.75000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37857,3013,0,0,0,3,20296.63000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37859,3015,0,0,0,3,7664.80000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37860,3016,0,0,0,3,30804.00000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37861,3017,0,0,0,3,7141.42000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37862,3018,0,0,0,3,80803.62000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37863,3019,0,0,0,3,200397.21000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37864,3020,0,0,0,3,2397.88000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37866,3022,0,0,0,3,9969.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37867,3023,0,0,0,3,990000.00000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37868,3024,0,0,0,3,39105.11000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37869,3025,0,0,0,3,9689.71000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37870,3026,0,0,0,3,27440.17000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37871,3027,0,0,0,3,693.14000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37872,3028,0,0,0,3,14909.34000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37873,3029,0,0,0,3,298.14000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37874,3030,0,0,0,3,111873.24000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37875,3031,0,0,0,3,1888.74000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37876,3032,0,0,0,3,10701.68000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37877,3033,0,0,0,3,3039.46000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37878,3034,0,0,0,3,16195.86000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37879,3035,0,0,0,3,7664.32000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37880,3036,0,0,0,3,79810.35000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37881,3037,0,0,0,3,416.10000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37883,3039,0,0,0,3,56422.53000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37884,3040,0,0,0,3,3411.81000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37885,3041,0,0,0,3,768844.46000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37886,3042,0,0,0,3,1294167.95000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37887,3043,0,0,0,3,151124.22000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37888,3044,0,0,0,3,2623045.38000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37889,3045,0,0,0,3,613942.14000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37892,3048,0,0,0,3,693.14000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37893,3049,0,0,0,3,1753.95000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37894,3050,0,0,0,3,5779.27000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37895,3051,0,0,0,3,27906.98000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37896,3052,0,0,0,3,4503.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37897,3053,0,0,0,3,2085.07000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37898,3054,0,0,0,3,1842752.00000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37899,3055,0,0,0,3,27906.98000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37900,3056,0,0,0,3,3479.81000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37901,3057,0,0,0,3,771340.75000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37902,3058,0,0,0,3,2594202.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37903,3059,0,0,0,3,3479.81000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37904,3060,0,0,0,3,2222157.99000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37905,3061,0,0,0,3,403595.22000000,1900-01-01 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,1900-01-01 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,1900-01-01 00:00:00.000
37906,3062,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37907,3063,0,0,0,3,14012.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37908,3064,0,0,0,3,14012.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37909,3065,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37910,3066,0,0,0,3,14012.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37911,3067,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37912,3068,0,0,0,3,14012.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37913,3069,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37914,3070,0,0,0,3,5262.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37915,3071,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37916,3072,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37917,3073,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37918,3074,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37919,3075,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37920,3076,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37921,3077,0,0,0,3,7818.69000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37922,3078,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37923,3079,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37924,3080,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37925,3081,0,0,0,3,5262.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37926,3082,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37927,3083,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37928,3084,0,0,0,3,7818.69000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37929,3085,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37930,3086,0,0,0,3,7818.69000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37931,3087,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37932,3088,0,0,0,3,1113.54000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37933,3089,0,0,0,3,10916.66000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37934,3090,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37935,3091,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37936,3092,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37937,3093,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37938,3094,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37939,3095,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37940,3096,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37941,3097,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37942,3098,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37943,3099,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37944,3100,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37945,3101,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37946,3102,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37947,3103,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37948,3104,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37949,3105,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37950,3106,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37951,3107,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37952,3108,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37953,3109,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37954,3110,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37955,3111,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37956,3112,0,0,0,3,10914.60000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37957,3113,0,0,0,3,14010.28000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37958,3114,0,0,0,3,7817.21000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37959,3115,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37960,3116,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37961,3117,0,0,0,3,14018.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37962,3118,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37963,3119,0,0,0,3,14018.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37964,3120,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37965,3121,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37966,3122,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37967,3123,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37968,3124,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37969,3125,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37970,3126,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37971,3127,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37972,3128,0,0,0,3,10921.33000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37973,3129,0,0,0,3,14018.93000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37974,3130,0,0,0,3,1621.15000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37975,3131,0,0,0,3,1170.89000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37976,3132,0,0,0,3,408720.37000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37977,3133,0,0,0,3,156408.34000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37978,3134,0,0,0,3,337048.95000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37979,3135,0,0,0,3,77102.70000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37980,3136,0,0,0,3,5631.58000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37981,3137,0,0,0,3,2229.27000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37982,3138,0,0,0,3,1202015.39000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
37983,3139,0,0,0,3,3897.37000000,2023-06-30 00:00:00.000,271,0.00000000,0.00000000,0,0,0,0,2023-06-30 00:00:00.000,0,0,,,0.00000000,0.00000000,1,271,2023-06-30 00:00:00.000
